# name x y w h  l t r b  fill
window                 0 0 11 37  5 31 5 5  stretch
window.inactive        0 38 11 37  5 31 5 5  stretch
titlebar               0 76 11 31  5 0 5 0  stretch
titlebar.inactive      0 108 11 31  5 0 5 0  stretch
close                  0 140 16 16  0 0 0 0  none
minimize               0 157 16 16  0 0 0 0  none
maximize               0 174 16 16  0 0 0 0  none
button                 0 191 9 25  4 0 4 0  stretch
button.selected        0 217 9 25  4 0 4 0  stretch
button.disabled        0 243 9 25  4 0 4 0  stretch
button.default         0 269 9 25  4 0 4 0  stretch
button.default.pressed 0 295 9 25  4 0 4 0  stretch
textfield              0 321 9 9  4 4 4 4  stretch
textfield.focused      0 331 19 19  9 9 9 9  stretch
textfield.disabled     0 351 9 9  4 4 4 4  stretch
popup                  0 361 29 25  4 0 24 0  stretch
popup.disabled         0 387 29 25  4 0 24 0  stretch
combo                  0 413 29 25  4 0 24 0  stretch
combo.focused          0 439 37 31  9 0 27 0  stretch
combo.disabled         0 471 29 25  4 0 24 0  stretch
check                  0 497 21 21  0 0 0 0  none
check.selected         0 519 21 21  0 0 0 0  none
check.mixed            0 541 21 21  0 0 0 0  none
check.pressed          0 563 21 21  0 0 0 0  none
radio                  0 585 21 21  0 0 0 0  none
radio.selected         0 607 21 21  0 0 0 0  none
radio.pressed          0 629 21 21  0 0 0 0  none
vscroll.track          0 651 11 1  0 0 0 0  none
vscroll.thumb          0 653 9 9  0 4 0 4  stretch
vscroll.up             0 663 10 7  0 0 0 0  none
vscroll.down           0 671 10 7  0 0 0 0  none
hscroll.track          0 679 1 11  0 0 0 0  none
hscroll.thumb          0 691 9 9  4 0 4 0  stretch
hscroll.left           0 701 7 10  0 0 0 0  none
hscroll.right          0 712 7 10  0 0 0 0  none
slider.htrack          0 723 5 5  2 0 2 0  stretch
slider.vtrack          0 729 5 7  0 3 0 3  stretch
slider.knob            0 737 21 21  0 0 0 0  none
slider.knob.hi         0 759 21 21  0 0 0 0  none
slider.circular        0 781 30 30  0 0 0 0  none
slider.circular.knob   0 812 5 5  0 0 0 0  none
stepper.up             0 818 25 13  4 0 4 0  stretch
stepper.down           0 832 25 12  4 0 4 0  stretch
menu                   0 845 15 15  7 7 7 7  stretch
menu.tick              0 861 14 14  0 0 0 0  none
header                 0 876 1 25  0 0 0 0  none
header.pressed         0 902 1 25  0 0 0 0  none
alert.note             0 928 53 46  0 0 0 0  none
alert.wait             0 975 48 43  0 0 0 0  none
alert.stop             0 1019 53 46  0 0 0 0  none
