# name x y w h  l t r b  fill
window                 0 0 11 11  5 5 5 5  stretch
titlebar               0 12 11 31  5 0 5 0  stretch
titlebar.inactive      0 44 11 31  5 0 5 0  stretch
close                  0 76 16 16  0 0 0 0  none
minimize               0 93 16 16  0 0 0 0  none
maximize               0 110 16 16  0 0 0 0  none
button                 0 127 9 25  4 0 4 0  stretch
button.selected        0 153 9 25  4 0 4 0  stretch
button.disabled        0 179 9 25  4 0 4 0  stretch
button.default         0 205 9 25  4 0 4 0  stretch
button.default.pressed 0 231 9 25  4 0 4 0  stretch
textfield              0 257 9 9  4 4 4 4  stretch
textfield.focused      0 267 19 19  9 9 9 9  stretch
textfield.disabled     0 287 9 9  4 4 4 4  stretch
popup                  0 297 29 25  4 0 24 0  stretch
popup.disabled         0 323 29 25  4 0 24 0  stretch
combo                  0 349 29 25  4 0 24 0  stretch
combo.focused          0 375 37 31  9 0 27 0  stretch
combo.disabled         0 407 29 25  4 0 24 0  stretch
check                  0 433 21 21  0 0 0 0  none
check.selected         0 455 21 21  0 0 0 0  none
check.mixed            0 477 21 21  0 0 0 0  none
check.pressed          0 499 21 21  0 0 0 0  none
radio                  0 521 21 21  0 0 0 0  none
radio.selected         0 543 21 21  0 0 0 0  none
radio.pressed          0 565 21 21  0 0 0 0  none
vscroll.track          0 587 11 1  0 0 0 0  none
vscroll.thumb          0 589 9 9  0 4 0 4  stretch
vscroll.up             0 599 10 7  0 0 0 0  none
vscroll.down           0 607 10 7  0 0 0 0  none
hscroll.track          0 615 1 11  0 0 0 0  none
hscroll.thumb          0 627 9 9  4 0 4 0  stretch
hscroll.left           0 637 7 10  0 0 0 0  none
hscroll.right          0 648 7 10  0 0 0 0  none
slider.htrack          0 659 5 5  2 0 2 0  stretch
slider.vtrack          0 665 5 7  0 3 0 3  stretch
slider.knob            0 673 21 21  0 0 0 0  none
slider.knob.hi         0 695 21 21  0 0 0 0  none
slider.circular        0 717 30 30  0 0 0 0  none
slider.circular.knob   0 748 5 5  0 0 0 0  none
stepper.up             0 754 25 13  4 0 4 0  stretch
stepper.down           0 768 25 12  4 0 4 0  stretch
menu                   0 781 15 15  7 7 7 7  stretch
menu.tick              0 797 14 14  0 0 0 0  none
header                 0 812 1 25  0 0 0 0  none
header.pressed         0 838 1 25  0 0 0 0  none
